Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
RUS,2010-09-30 23:59:59.999999999,4.769842874,6.1548050000000005,,,,152.833627170635,138.567820461348,1.1029518012319917,-13.781040464612603,-4.657759408047724,-9.568981177619785,,,,,
RUS,2010-12-31 23:59:59.999999999,4.951509523,8.11169,,,,148.046490447283,136.936629053816,1.0811314070620273,-13.740780065070702,-4.5264623923831016,-9.651174454807766,,,,,
RUS,2011-03-31 23:59:59.999999999,3.785958864,9.496105,,,,123.160978755061,115.690467059225,1.0645732693948902,-25.532434993568298,-20.129305117078545,-6.764846461408569,,,,,
RUS,2011-06-30 23:59:59.999999999,3.9075030930000003,9.539894,,,,123.277920408738,114.96981681964701,1.0722633454493877,-22.535092734442063,-18.785828120146498,-4.616515230669538,,,,,
RUS,2011-09-30 23:59:59.999999999,4.6588412130000005,8.123289,,,,121.187793058151,114.37565828758999,1.0595593054724315,-20.706067570556442,-17.458715950941983,-3.934215050112888,,,,,
RUS,2011-12-31 23:59:59.999999999,4.648319835,6.686119000000001,,,,119.43358328764499,114.85263826672801,1.0398854139534734,-19.32697429921624,-16.127161110712752,-3.8150767648716943,22.84296,,2.95333242900712,,2.95333242900712
RUS,2012-03-31 23:59:59.999999999,5.135156611,3.865122,,,,117.293178570812,117.105268602298,1.0016046243756305,-4.764333836546319,1.2229197262629388,-5.914918853359097,,,,,
RUS,2012-06-30 23:59:59.999999999,4.456041062,3.829268,,,,116.870403279881,118.654424483062,0.9849645623334031,-5.197619417664045,3.2048478160098703,-8.141543165349695,,,,,
RUS,2012-09-30 23:59:59.999999999,3.6976015939999995,6.038454,,,,115.520771551567,117.900723203361,0.9798139350876675,-4.676231296550415,3.08200623152477,-7.526277195895847,,,,,
RUS,2012-12-31 23:59:59.999999999,2.489110556,6.533309,,,,114.332616852577,118.31565402489299,0.9663355013743322,-4.270964911755826,3.015181723664595,-7.072886261527267,26.635040000000004,16.600650703761687,1.75376671374955,,1.75376671374955
RUS,2013-03-31 23:59:59.999999999,1.7483593309999998,7.123726,,,,114.549796692638,119.241164655827,0.9606564731506104,-2.3389099959617687,1.8239111519249729,-4.0882550088609975,,,,,
RUS,2013-06-30 23:59:59.999999999,1.672448924,7.166016,,,,111.91967323656799,117.55234589641701,0.9520837069060932,-4.236085359829744,-0.9288137306690314,-3.338278013720053,,,,,
RUS,2013-09-30 23:59:59.999999999,1.192283192,6.358242,,,,110.552723340901,116.691250520967,0.9473951375732061,-4.300567026985558,-1.0258399181384492,-3.308668753681354,,,,,
RUS,2013-12-31 23:59:59.999999999,1.708698099,6.393991000000001,,,,108.960117377169,115.899627648931,0.9401248268649981,-4.6990085797961045,-2.042017513129468,-2.7123783067120044,30.453440000000004,14.336002498963762,-0.567405880547197,,-0.567405880547197
RUS,2014-03-31 23:59:59.999999999,0.954082889,6.389126,,,,104.655965793885,112.12583502777001,0.9333795888161283,-8.637144005851273,-5.967175554343507,-2.839400461751296,,,,,
RUS,2014-06-30 23:59:59.999999999,1.096467738,7.574647,,,,104.746610855716,111.29646950620199,0.9411494481402126,-6.409116622142086,-5.321779282675887,-1.148455612312993,,,,,
RUS,2014-09-30 23:59:59.999999999,0.734189887,7.678400999999999,,,,103.451581094161,108.488560899582,0.9535713280399832,-6.423308293223018,-7.02939559286937,0.6519128314926403,,,,,
RUS,2014-12-31 23:59:59.999999999,-0.08087795099999999,9.582788,,,,103.52001781490499,106.014987203126,0.9764658804000927,-4.992743852718995,-8.528621399670367,3.8655562002633204,30.6166,0.5357687013355372,-2.24738838263604,,-2.24738838263604
RUS,2015-03-31 23:59:59.999999999,-1.092050194,16.206889999999998,,,,102.297468156823,102.365340110915,0.9993369635267322,-2.253572091348288,-8.704947360648552,7.066511363748851,,,,,
RUS,2015-06-30 23:59:59.999999999,-2.226838003,15.82564,,,,100.58147416275101,100.538361006418,1.0004288229477927,-3.9763928006246396,-9.666172294157537,6.298614415034809,,,,,
RUS,2015-09-30 23:59:59.999999999,-1.7251401819999999,15.6967,,,,99.01039703086211,98.57542391533958,1.0044125918839173,-4.293007430458262,-9.137495144228247,5.33166868056274,,,,,
RUS,2015-12-31 23:59:59.999999999,-1.746031651,14.473320000000001,,,,98.11066064956378,98.520874967327,0.9958362700503902,-5.225421401117991,-7.068917738432756,1.9837241668250405,29.68735,-3.0351182038501956,-1.3920875673603201,,-1.3920875673603201
RUS,2016-03-31 23:59:59.999999999,-0.5461100529999999,8.346252,,,,99.2181964836188,100.076043031726,0.9914280528873903,-3.01011523421445,-2.2363986449988826,-0.7914158014760808,,,,,
RUS,2016-06-30 23:59:59.999999999,0.179302939,7.340250999999999,,,,98.42001466399509,100.160419139832,0.9826238299441702,-2.1489638293215485,-0.37591807027953505,-1.7797361086778318,,,,,
RUS,2016-09-30 23:59:59.999999999,0.08665596199999999,6.820538000000001,,,,97.7258690839012,100.233941160686,0.9749778164188507,-1.297366726608029,1.6824855318611887,-2.93054624194401,,,,,
RUS,2016-12-31 23:59:59.999999999,1.173277221,5.741037,,,,96.91228500246979,100.23628289415701,0.9668383763272911,-1.2214530400263102,1.7411618881774116,-2.911913794988785,28.84127,-2.849968084049259,-2.4535277564284,,-2.4535277564284
RUS,2017-03-31 23:59:59.999999999,1.185348372,4.619085,,,,98.7077859691745,103.239615872173,0.9561037701979671,-0.514432364761408,3.16116899170773,-3.5629698581300384,,,,,
RUS,2017-06-30 23:59:59.999999999,1.8294375619999999,4.193688,,,,98.3472077238138,103.876309222198,0.946772256929565,-0.07397574612222346,3.709938630726306,-3.6485552173757263,,,,,
RUS,2017-09-30 23:59:59.999999999,2.417917096,3.373593,,,,97.63977675664579,104.428223429918,0.9349941380758243,-0.08809573970787188,4.184493017697588,-4.100983393641588,,,,,
RUS,2017-12-31 23:59:59.999999999,1.600912764,2.584163,,,,97.6942033320357,105.749378062297,0.9238276869532416,0.8068309704450716,5.500099374157208,-4.448591453044437,30.246270000000003,4.8714914426445155,-0.6340773736187729,,-0.6340773736187729
RUS,2018-03-31 23:59:59.999999999,2.77160554,2.254916,,,,96.8548736270517,106.08564630697501,0.9129875435437076,-1.8771693883413043,2.7567231926994396,-4.5095760521195345,,,,,
RUS,2018-06-30 23:59:59.999999999,2.636615857,2.377198,,,,98.5237750782046,108.496925403541,0.9080789590281706,0.17953468987816912,4.448190560428178,-4.086864356046815,,,,,
RUS,2018-09-30 23:59:59.999999999,2.189829059,2.987293,,,,99.97386730072391,110.30996792859399,0.906299486601602,2.390511963065567,5.632332242655869,-3.068965922425426,,,,,
RUS,2018-12-31 23:59:59.999999999,2.846340502,3.88383,,,,102.183532628299,112.507188490837,0.9082400333612568,4.5952872771840125,6.390402054713706,-1.6872901529280226,33.78273,11.69221857769569,3.20487108066011,,3.20487108066011
RUS,2019-03-31 23:59:59.999999999,1.4328531930000001,5.1679900000000005,,,,,,,,,,,,,,
RUS,2019-06-30 23:59:59.999999999,3.152910345,4.989066,,,,,,,,,,,,,,
RUS,2019-09-30 23:59:59.999999999,1.8986608919999999,4.30336,,,,,,,,,,,,,,
RUS,2019-12-31 23:59:59.999999999,0.741134045,3.448818,,,,,,,,,,,,,,
RUS,2020-03-31 23:59:59.999999999,0.204732286,2.427432,,,,,,,,,,,,,,
RUS,2020-06-30 23:59:59.999999999,-4.595431509,3.1123060000000002,,,,,,,,,,,,,,
RUS,2020-09-30 23:59:59.999999999,-3.035211457,3.5354629999999996,,,,,,,,,,,,,,
RUS,2020-12-31 23:59:59.999999999,-2.798705118,4.4388309999999995,,,,,,,,,,,,,,
SWE,1961-03-31 23:59:59.999999999,6.96272897,1.704749,,,,,,,,,,,,,,
SWE,1961-06-30 23:59:59.999999999,5.916115027000001,2.231918,,,,,,,,,,,,,,
SWE,1961-09-30 23:59:59.999999999,5.66656015,2.244838,,,,,,,,,,,,,,
SWE,1961-12-31 23:59:59.999999999,4.247552433,2.447779,,,,,,,,,,,,,,
SWE,1962-03-31 23:59:59.999999999,2.550829447,3.90005,,,,,,,,,,,,,,
SWE,1962-06-30 23:59:59.999999999,3.978822693,4.860883,,,,,,,,,,,,,,
SWE,1962-09-30 23:59:59.999999999,5.066437582,5.462254,,,,,,,,,,,,,,
SWE,1962-12-31 23:59:59.999999999,5.40179456,4.833585,,,,,,,,,,,,,,
SWE,1963-03-31 23:59:59.999999999,4.030531129,3.399574,,,,,,,,,,,,,,
SWE,1963-06-30 23:59:59.999999999,6.139303137000001,2.696409,,,,,,,,,,,,,,
SWE,1963-09-30 23:59:59.999999999,5.52528159,2.291574,,,,,,,,,,,,,,
SWE,1963-12-31 23:59:59.999999999,5.580868895,3.110731,,,,,,,,,,,,,,
SWE,1964-03-31 23:59:59.999999999,9.319856317000001,3.124279,,,,,,,,,,,,,,
SWE,1964-06-30 23:59:59.999999999,5.8641500660000005,2.760894,,,,,,,,,,,,,,
SWE,1964-09-30 23:59:59.999999999,6.010911571,3.694492,,,,,,,,,,,,,,
SWE,1964-12-31 23:59:59.999999999,6.2137201189999995,3.960956,,,,,,,,,,,,,,
SWE,1965-03-31 23:59:59.999999999,5.688605036,3.807552,,,,,,,,,,,,,,
SWE,1965-06-30 23:59:59.999999999,4.341760016,4.273901,,,,,,,,,,,,,,
SWE,1965-09-30 23:59:59.999999999,2.194775346,6.120581,,,,,,,,,,,,,,
SWE,1965-12-31 23:59:59.999999999,3.1242828769999997,5.809317,,,,,,,,,,,,,,
SWE,1966-03-31 23:59:59.999999999,2.530094971,7.504716999999999,,,,,,,,,,,,,,
SWE,1966-06-30 23:59:59.999999999,2.612348835,7.672884,,,,,,,,,,,,,,
SWE,1966-09-30 23:59:59.999999999,0.088233065,5.1085199999999995,,,,,,,,,,,,,,
SWE,1966-12-31 23:59:59.999999999,3.10840747,5.421842,,,,,,,,,,,,,,
SWE,1967-03-31 23:59:59.999999999,2.780279262,4.618779,,,,,,,,,,,,,,
SWE,1967-06-30 23:59:59.999999999,3.810406434,4.330163,,,,,,,,,,,,,,
SWE,1967-09-30 23:59:59.999999999,4.836197755,4.614021,,,,,,,,,,,,,,
SWE,1967-12-31 23:59:59.999999999,2.106844941,3.60741,,,,,,,,,,,,,,
SWE,1968-03-31 23:59:59.999999999,-0.6664072560000001,2.634859,,,,,,,,,,,,,,
SWE,1968-06-30 23:59:59.999999999,4.441642658999999,1.901099,,,,,,,,,,,,,,
SWE,1968-09-30 23:59:59.999999999,6.908329117,1.517244,,,,,,,,,,,,,,
SWE,1968-12-31 23:59:59.999999999,3.906173779,1.731493,,,,,,,,,,,,,,
SWE,1969-03-31 23:59:59.999999999,5.22821098,1.9149040000000002,,,,,,,,,,,,,,
SWE,1969-06-30 23:59:59.999999999,2.382584362,2.4264080000000003,,,,,,,,,,,,,,
SWE,1969-09-30 23:59:59.999999999,5.5458967470000005,2.890218,,,,,,,,,,,,,,
SWE,1969-12-31 23:59:59.999999999,6.883655394,3.5273800000000004,,,,,,,,,,,,,,
SWE,1970-03-31 23:59:59.999999999,8.781951851,5.9163190000000005,,,,,,,,,,,,,,
SWE,1970-06-30 23:59:59.999999999,6.79729883,6.7428,,,,,,,,,,,,,,
SWE,1970-09-30 23:59:59.999999999,5.853065562,7.353052000000001,,,,,,,,,,,,,,
SWE,1970-12-31 23:59:59.999999999,5.583959611,8.023588,,,,,,,,,,,,,,
SWE,1971-03-31 23:59:59.999999999,3.05815547,8.640533,,,,,,,,,,,,,,
SWE,1971-06-30 23:59:59.999999999,1.06801577,6.886606,,,,,,,,,,,,,,
SWE,1971-09-30 23:59:59.999999999,-0.005447593000000001,6.884392999999999,,,,,,,,,,,,,,
SWE,1971-12-31 23:59:59.999999999,-1.4417705219999999,7.202922,,,,,,,,,,,,,,
SWE,1972-03-31 23:59:59.999999999,0.11521267199999999,5.161496,,,,,,,,,,,,,,
SWE,1972-06-30 23:59:59.999999999,1.499043691,6.526651,,,,,,,,,,,,,,
SWE,1972-09-30 23:59:59.999999999,2.517171289,6.477627,,,,,,,,,,,,,,
SWE,1972-12-31 23:59:59.999999999,5.297122961,5.862535,,,,,,,,,,,,,,
SWE,1973-03-31 23:59:59.999999999,5.497766282000001,6.01275,,,,,,,,,,,,,,
SWE,1973-06-30 23:59:59.999999999,5.335992147,6.6458699999999995,,,,,,,,,,,,,,
SWE,1973-09-30 23:59:59.999999999,3.218574002,6.5065040000000005,,,,,,,,,,,,,,
SWE,1973-12-31 23:59:59.999999999,2.8744291060000005,7.675769,,,,,,,,,,,,,,
SWE,1974-03-31 23:59:59.999999999,1.651081784,9.784705,,,,,,,,,,,,,,
SWE,1974-06-30 23:59:59.999999999,3.344256693,8.811691,,,,,,,,,,,,,,
SWE,1974-09-30 23:59:59.999999999,3.987333879,9.169303,,,,,,,,,,,,,,
SWE,1974-12-31 23:59:59.999999999,3.9827251930000003,11.81819,,,,,,,,,,,,,,
SWE,1975-03-31 23:59:59.999999999,5.206673055,8.617604,,,,,,,,,,,,,,
SWE,1975-06-30 23:59:59.999999999,2.25114989,10.05194,,,,,,,,,,,,,,
SWE,1975-09-30 23:59:59.999999999,1.749971306,11.531260000000001,,,,,,,,,,,,,,
SWE,1975-12-31 23:59:59.999999999,1.6653455730000002,8.934714999999999,,,,,,,,,,,,,,
SWE,1976-03-31 23:59:59.999999999,-0.663092793,10.89475,,,,,,,,,,,,,,
SWE,1976-06-30 23:59:59.999999999,2.272782084,11.24334,,,,,,,,,,,,,,
SWE,1976-09-30 23:59:59.999999999,0.8002370790000001,9.498075,,,,,,,,,,,,,,
SWE,1976-12-31 23:59:59.999999999,-0.931264277,9.442,,,,,,,,,,,,,,
SWE,1977-03-31 23:59:59.999999999,-1.30067347,9.357046,,,,,,,,,,,,,,
SWE,1977-06-30 23:59:59.999999999,-2.034098144,10.77012,,,,,,,,,,,,,,
SWE,1977-09-30 23:59:59.999999999,-1.359968742,12.86236,,,,,,,,,,,,,,
SWE,1977-12-31 23:59:59.999999999,-1.487679529,12.65973,,,,,,,,,,,,,,
SWE,1978-03-31 23:59:59.999999999,2.1881546519999997,13.57696,,,,,,,,,,,,,,
SWE,1978-06-30 23:59:59.999999999,2.7417413660000003,10.93534,,,,,,,,,,,,,,
SWE,1978-09-30 23:59:59.999999999,0.479186537,8.26563,,,,,,,,,,,,,,
SWE,1978-12-31 23:59:59.999999999,2.723852448,7.530985,,,,,,,,,,,,,,
SWE,1979-03-31 23:59:59.999999999,3.1700258010000004,5.806611,,,,,,,,,,,,,,
SWE,1979-06-30 23:59:59.999999999,3.218484733,6.118437,,,,,,,,,,,,,,
SWE,1979-09-30 23:59:59.999999999,5.682722854,7.6062389999999995,,,,,,,,,,,,,,
SWE,1979-12-31 23:59:59.999999999,4.099979004,9.237475,,,,,,,,,,,,,,
SWE,1980-03-31 23:59:59.999999999,5.185021438,13.20005,,,,92.82312103878859,92.3877753620414,1.0047121567224797,,,,,,,,
SWE,1980-06-30 23:59:59.999999999,-1.412399589,13.30805,,,,92.19271830615,90.06120755276241,1.023667357026485,,,,,,,,
SWE,1980-09-30 23:59:59.999999999,2.04903702,13.51626,,,,91.46248436285471,88.313518859983,1.0356566643875242,,,,,,,,
SWE,1980-12-31 23:59:59.999999999,-0.054837885999999995,14.741470000000001,,,,90.72289094178579,86.34525098016529,1.0506992557428099,,,,,,,,
SWE,1981-03-31 23:59:59.999999999,-2.490940076,12.793389999999999,,,,89.59292507964778,83.37503717908879,1.0745773328676667,-3.4799475852476225,-9.755336295991812,6.953750452577134,,,,,
SWE,1981-06-30 23:59:59.999999999,2.326810765,13.12716,,,,87.9407564441776,80.5843300208699,1.0912885473069331,-4.612036547021702,-10.522707600095726,6.6057777281159025,,,,,
SWE,1981-09-30 23:59:59.999999999,-0.6596331120000001,12.741010000000001,,,,86.1452896461536,76.4953814846178,1.1261502063817574,-5.813525352762627,-13.382025230024318,8.737793624661316,,,,,
SWE,1981-12-31 23:59:59.999999999,0.18589722,9.897839,,,,84.2583342030523,74.35857425650109,1.1331354190896914,-7.12560707846227,-13.882265194200095,7.84583817836646,,,,,
SWE,1982-03-31 23:59:59.999999999,-0.142823336,9.028502,,,,83.87173938375891,71.41185532966679,1.174479209321367,-6.385756119473451,-14.34863749892572,9.296853134534079,,,,,
SWE,1982-06-30 23:59:59.999999999,2.02975177,8.582146,,,,81.9515283219565,69.3790363595111,1.1812145659864277,-6.810526045478005,-13.90505282907586,8.240352095824033,,,,,
SWE,1982-09-30 23:59:59.999999999,-0.0041905779999999995,7.83968,,,,79.947673905478,67.4389346499494,1.1854824563949125,-7.194375648549844,-11.839207359845016,5.268591141477064,,,,,
SWE,1982-12-31 23:59:59.999999999,3.1014331160000004,8.919521000000001,,,,78.0887452955228,66.0476505376178,1.1823092064576457,-7.322229861157171,-11.176819622999524,4.339621420311635,,,,,
SWE,1983-03-31 23:59:59.999999999,1.646215938,8.708117,,3.7,,75.7505655100675,64.8463348488345,1.1681549263601747,-9.68284899462095,-9.193880274533017,-0.5384755141682351,,,,,
SWE,1983-06-30 23:59:59.999999999,0.328368334,8.652757000000001,,3.9,,74.0973466654978,63.40533949689011,1.1686294443566871,-9.583935549807688,-8.61023325787671,-1.065439082122288,,,,,
SWE,1983-09-30 23:59:59.999999999,2.7348417119999997,9.231607,,3.8,,72.6316808776576,62.09907463654671,1.1696097132325416,-9.150976720686188,-7.9180669758796345,-1.338926871228474,,,,,
SWE,1983-12-31 23:59:59.999999999,2.801680378,8.891016,,3.6,,71.34858079958441,61.219082307801294,1.1654630894473943,-8.631416051609719,-7.310734281254061,-1.4248486705710883,,,,,
SWE,1984-03-31 23:59:59.999999999,6.32476122,8.380307,,3.3,-10.810810810810823,70.7154569645762,60.221576275813895,1.1742545004252378,-6.64695835811564,-7.131873503416253,0.5221545470915023,,,,,
SWE,1984-06-30 23:59:59.999999999,3.896350307,8.599552000000001,,3.2,-17.948717948717942,69.9526458747235,59.687403447326794,1.1719833974090634,-5.593588673943984,-5.86375860308369,0.2869988488286568,,,,,
SWE,1984-09-30 23:59:59.999999999,4.096404689,7.630713,,2.9,-23.684210526315784,69.13341486374621,59.552117184036,1.1608892871113345,-4.816446448215828,-4.101441877222056,-0.7455842767503773,,,,,
SWE,1984-12-31 23:59:59.999999999,2.989388197,7.598584,,2.9,-19.444444444444454,68.4248472209749,58.6860942156362,1.1659465182595832,-4.097816026393264,-4.137579324416474,0.041479547191669575,,,,,
SWE,1985-03-31 23:59:59.999999999,0.8562108140000001,8.001908,,3.0,-9.090909090909083,67.53589700700189,57.9338341695099,1.1657418842570837,-4.496272942373913,-3.7988745027632165,-0.7249379214702922,,,,,
SWE,1985-06-30 23:59:59.999999999,3.488603765,7.995878,,2.9,-9.37500000000001,66.7485119417533,57.78169018345589,1.1551844836976541,-4.580432795506262,-3.1928231985374644,-1.4333747174701594,,,,,
SWE,1985-09-30 23:59:59.999999999,3.265336819,7.094352000000001,,2.8,-3.4482758620689724,65.9064391584448,58.3370292454673,1.1297530918334453,-4.667751060267166,-2.040377397185844,-2.682098596616922,,,,,
SWE,1985-12-31 23:59:59.999999999,1.285841368,6.442462,,2.8,-3.4482758620689724,65.40533726356999,57.390908505953796,1.1396463127393213,-4.412885201852978,-2.2069720723334796,-2.2556957037378034,,,,,
SWE,1986-03-31 23:59:59.999999999,3.1920268189999996,5.28176,,2.9,-3.3333333333333326,64.7621116563142,58.06907325393371,1.1152599486668593,-4.107127429432255,0.2334371380083411,-4.330455675648648,,,,,
SWE,1986-06-30 23:59:59.999999999,2.6238172019999997,3.892781,,2.6,-10.344827586206895,64.7752745787333,58.671625739583,1.104030675172385,-2.9562267466605174,1.5401687858239699,-4.428193872681696,,,,,
SWE,1986-09-30 23:59:59.999999999,2.000153459,4.146468,,2.6,-7.142857142857128,65.2181138205256,58.8268449132312,1.1086454477836,-1.044397704850053,0.8396308041379363,-1.8683413395744863,,,,,
SWE,1986-12-31 23:59:59.999999999,3.3484518619999997,3.651985,,2.6,-7.142857142857128,66.2941558870565,60.6859443320464,1.0924136818951762,1.3589389806289986,5.741389902811478,-4.144499070998087,,,,,
SWE,1987-03-31 23:59:59.999999999,1.76089021,3.4116660000000003,,2.4,-17.24137931034483,67.0760872615954,61.4820280839427,1.0909869005950001,3.573039152214852,5.8774053704702345,-2.176447571785778,,,,,
SWE,1987-06-30 23:59:59.999999999,3.493861017,3.387885,,2.3,-11.538461538461553,67.98452200985,62.0306534167127,1.0959826838053774,4.954432770818906,5.7251314153777155,-0.7289644706430676,,,,,
SWE,1987-09-30 23:59:59.999999999,4.16073923,4.739839,,1.9,-26.923076923076927,69.0839031534777,62.60434974152929,1.103500051333496,5.927477975812678,6.421396275577695,-0.464115598038195,,,,,
SWE,1987-12-31 23:59:59.999999999,4.168421266,5.193443,,1.8,-30.76923076923077,71.552009259863,64.0300817614144,1.117474900726762,7.931096342435007,5.510563386919332,2.294114331130337,,,,,
SWE,1988-03-31 23:59:59.999999999,4.191448102,5.123158999999999,,1.9,-20.833333333333336,74.29608159482099,65.893473356157,1.127518065305915,10.763887143666784,7.175178519145886,3.348451268387498,,,,,
SWE,1988-06-30 23:59:59.999999999,2.133731283,6.460861,,1.8,-21.739130434782606,76.1225473283788,67.75423789965261,1.1235097565575172,11.970408966543467,9.227025942302625,2.5116339116383335,,,,,
SWE,1988-09-30 23:59:59.999999999,1.152942,5.818867,,1.8,-5.263157894736836,78.6855565391845,69.8564819997447,1.126388765747924,13.898539236232255,11.584070896282505,2.074192419544385,,,,,
SWE,1988-12-31 23:59:59.999999999,2.9737730910000004,5.891209,,1.4,-22.222222222222232,79.8031586271487,70.8616275385479,1.1261829765868234,11.53168087470351,10.669275423681125,0.7792636643917605,,,,,
SWE,1989-03-31 23:59:59.999999999,2.652224474,6.48704,,1.6,-15.78947368421052,82.83953710688041,73.492338453025,1.1271860285113935,11.499200669359343,11.532045147773307,-0.029448467810699874,,,,,
SWE,1989-06-30 23:59:59.999999999,3.146058595,6.5049589999999995,,1.5,-16.666666666666675,84.58896418772851,75.7214579892061,1.1171069130732592,11.122088207094706,11.758998900339401,-0.5698965627033425,,,,,
SWE,1989-09-30 23:59:59.999999999,3.007538776,6.269451999999999,,1.5,-16.666666666666675,85.05066576722359,76.6676296903385,1.109342575357348,8.089298097382503,9.750201406676462,-1.5133487574565008,,,,,
